state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
Florida,Sarasota,551.0,5.0,46.0,72.0,428.0,4980.0,982.0,3825.0,173.0,4.0,FLORIDA - Metropolitan Counties,,,,,Sarasota,"Sarasota, Florida","S, Florida",Sarasota,494.0,5.0,31.0,68.0,390.0,4586.0,797.0,3598.0,191.0,1.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Sarasota,502.0,6.0,26.0,70.0,400.0,4440.0,753.0,3518.0,169.0,5.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Sarasota,379944.0,382263.0,386647.0,390270.0,396779.0,405148.0,412879.0,419119.0,675.0,750.0,960.0,1286.0,1511.0,711.0,751.0,974.0,1332.0,1656.0,711.0,751.0,974.0,1332.0,1656.0,1178.25,1178.25,1126.75,1161.0833333333333,58427.0,59598.0,61523.0,163784.0,7825.0,154823.0,12337.0,143465.0,18334.0,147825.0,19397.0,149796.0,17068.0,153858.0,14161.0,158821.0,11925.0,164704.0,10223.0,168802.0,9025.0,172907.0,8192.0,178650.0,7143.0,725.34,410.9,34704.200000000004,31597.730000000003,31037.51,32446.48,558.5628808558745,569.2213306862989,577.8241927923457,568.536134778173,57.070215972569116,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,59849.333333333336,0.9551891625304226
Florida,Seminole,560.0,2.0,81.0,57.0,420.0,3163.0,856.0,2144.0,163.0,3.0,FLORIDA - Metropolitan Counties,,,,,Seminole,"Seminole, Florida","S, Florida",Seminole,637.0,6.0,81.0,55.0,495.0,3224.0,735.0,2350.0,139.0,2.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Seminole,580.0,4.0,89.0,53.0,434.0,3079.0,620.0,2286.0,173.0,7.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Seminole,423065.0,426415.0,430855.0,436020.0,442174.0,449132.0,456314.0,462659.0,707.0,836.0,997.0,1330.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,1194.5,1194.5,1192.75,1193.9166666666667,43787.0,44437.0,46231.0,229929.0,8715.0,227205.0,13973.0,212497.0,23177.0,206168.0,24529.0,208447.0,22174.0,212462.0,18669.0,217434.0,15521.0,222576.0,13470.0,224989.0,11660.0,231845.0,10313.0,241507.0,9055.0,345.29,586.3,26447.920000000002,28289.31,26457.56,27064.930000000004,1300.7385096585479,1321.538416982826,1339.9142749572823,1320.7304005328854,20.492395714583314,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,44818.333333333336,0.9573340197145154
Florida,St. Johns,311.0,2.0,20.0,23.0,266.0,2706.0,467.0,2105.0,134.0,8.0,FLORIDA - Metropolitan Counties,,,,,Saint Johns,"Saint Johns, Florida","S, Florida",St. Johns,346.0,4.0,13.0,32.0,297.0,2896.0,602.0,2177.0,117.0,4.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",St. Johns,318.0,3.0,17.0,39.0,259.0,2717.0,524.0,2038.0,155.0,6.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",St. Johns,191236.0,196079.0,202077.0,209479.0,217977.0,226576.0,235046.0,243812.0,628.0,775.0,931.0,1228.0,1502.0,616.0,787.0,960.0,1270.0,1578.0,616.0,787.0,960.0,1270.0,1578.0,1148.75,1148.75,1109.0,1135.5,61334.0,62513.0,64177.0,89382.0,3045.0,91366.0,4996.0,88459.0,8111.0,90440.0,8664.0,93552.0,7850.0,97255.0,6800.0,101542.0,5833.0,105458.0,5200.0,108908.0,4476.0,114181.0,4474.0,118889.0,4075.0,821.53,149.6,19067.79,20673.46,19232.07,19657.773333333334,275.79759716626296,286.1076284493567,296.77796306890804,286.22772956150925,68.67878721411216,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,62674.666666666664,0.963225931890324
Florida,St. Lucie,213.0,3.0,23.0,34.0,153.0,1449.0,353.0,1002.0,94.0,19.0,FLORIDA - Metropolitan Counties,,,,,Saint Lucie,"Saint Lucie, Florida","S, Florida",St. Lucie,237.0,3.0,29.0,30.0,175.0,1659.0,369.0,1186.0,104.0,9.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",St. Lucie,223.0,2.0,40.0,33.0,148.0,1469.0,311.0,1070.0,88.0,6.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",St. Lucie,278277.0,280487.0,283189.0,285708.0,290594.0,297929.0,306079.0,313506.0,684.0,758.0,939.0,1291.0,1522.0,698.0,748.0,923.0,1279.0,1560.0,698.0,748.0,923.0,1279.0,1560.0,1127.5,1127.5,1127.5,1127.5,35941.0,37689.0,38835.0,116666.0,7185.0,113354.0,11133.0,107098.0,16567.0,110976.0,17714.0,112473.0,16197.0,114967.0,14124.0,116341.0,12867.0,120081.0,10458.0,122938.0,8372.0,127466.0,7789.0,131067.0,7000.0,688.11,239.6,11197.669999999998,12707.45,11545.32,11816.813333333334,432.96711281626483,444.8111493801863,455.60448184156604,444.46091467933906,26.586844743949413,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,37488.333333333336,0.9426516457685393
Florida,Sumter,213.0,1.0,16.0,15.0,181.0,890.0,242.0,598.0,50.0,4.0,FLORIDA - Metropolitan Counties,,,,,Sumter,"Sumter, Florida","S, Florida",Sumter,237.0,0.0,21.0,8.0,208.0,891.0,225.0,627.0,39.0,1.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Sumter,259.0,5.0,22.0,18.0,214.0,966.0,242.0,670.0,54.0,0.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Sumter,94279.0,97976.0,101698.0,106942.0,112334.0,117210.0,122121.0,125165.0,635.0,663.0,786.0,1158.0,1240.0,520.0,600.0,728.0,1061.0,1123.0,520.0,600.0,728.0,1061.0,1123.0,878.0,878.0,961.75,905.9166666666665,40316.0,42393.0,43464.0,30390.0,1119.0,29145.0,1789.0,28967.0,2910.0,21955.0,3355.0,22876.0,3165.0,24028.0,2832.0,25020.0,2552.0,25910.0,2359.0,26430.0,2205.0,27301.0,2098.0,28465.0,1828.0,579.83,97.0,8497.939999999999,8990.95,9869.91,9119.6,202.14545642688373,210.6151803114706,215.86499491230185,209.54187721688538,43.521610673368166,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,42057.666666666664,0.9304297959245772
Florida,Volusia,689.0,5.0,67.0,88.0,529.0,4113.0,1003.0,2847.0,263.0,18.0,FLORIDA - Metropolitan Counties,,,,,Volusia,"Volusia, Florida","V, Florida",Volusia,609.0,4.0,81.0,100.0,424.0,4088.0,922.0,2881.0,285.0,15.0,FLORIDA - Metropolitan Counties,,,,,"V, Florida",Volusia,589.0,7.0,63.0,109.0,410.0,3073.0,657.0,2162.0,254.0,27.0,FLORIDA - Metropolitan Counties,,,,,"V, Florida",Volusia,494444.0,494479.0,496740.0,500780.0,507276.0,517512.0,529038.0,538692.0,569.0,731.0,900.0,1229.0,1324.0,553.0,720.0,896.0,1213.0,1363.0,553.0,720.0,896.0,1213.0,1363.0,1048.0,1048.0,1046.0,1047.3333333333333,38182.0,39395.0,40658.0,241896.0,10595.0,237301.0,17266.0,225174.0,27300.0,208987.0,29196.0,211132.0,26700.0,214879.0,22506.0,216323.0,19304.0,221573.0,16225.0,224701.0,13975.0,233207.0,12388.0,240636.0,10873.0,1432.44,230.9,33383.98,31692.7,26361.06,30479.24666666667,361.2800536148111,369.3264639356622,376.0660132361565,368.89084359554323,82.62402603867424,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,39411.666666666664,0.9492586656120467
Florida,Wakulla,102.0,2.0,11.0,6.0,83.0,517.0,87.0,407.0,23.0,2.0,FLORIDA - Metropolitan Counties,,,,,Wakulla,"Wakulla, Florida","W, Florida",Wakulla,52.0,1.0,3.0,4.0,44.0,504.0,134.0,350.0,20.0,2.0,FLORIDA - Metropolitan Counties,,,,,"W, Florida",Wakulla,88.0,0.0,12.0,2.0,74.0,507.0,174.0,307.0,26.0,3.0,FLORIDA - Metropolitan Counties,,,,,"W, Florida",Wakulla,30825.0,30971.0,30853.0,31000.0,31408.0,31518.0,31885.0,32120.0,580.0,584.0,790.0,1065.0,1399.0,617.0,635.0,798.0,1111.0,1200.0,617.0,635.0,798.0,1111.0,1200.0,936.0,936.0,959.5,943.8333333333335,32195.0,33643.0,35129.0,14650.0,459.0,15178.0,738.0,15569.0,1163.0,13368.0,1221.0,13398.0,1206.0,13092.0,1029.0,13238.0,840.0,13567.0,741.0,13308.0,652.0,13714.0,589.0,14108.0,514.0,735.73,21.1,4544.51,3465.4,4229.57,4079.8266666666664,42.83908499041768,43.337909287374444,43.65731994073913,43.27810473951041,94.26999382766455,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,33655.666666666664,0.9589874823437913
Florida,Walton,172.0,0.0,14.0,7.0,151.0,1152.0,305.0,782.0,65.0,4.0,FLORIDA - Metropolitan Counties,,,,,Walton,"Walton, Florida","W, Florida",Walton,175.0,3.0,16.0,10.0,146.0,1311.0,333.0,901.0,77.0,3.0,FLORIDA - Metropolitan Counties,,,,,"W, Florida",Walton,151.0,0.0,15.0,8.0,128.0,1111.0,304.0,727.0,80.0,6.0,FLORIDA - Metropolitan Counties,,,,,"W, Florida",Walton,55213.0,55588.0,57183.0,59179.0,61203.0,63087.0,65440.0,68376.0,592.0,596.0,807.0,1069.0,1078.0,635.0,666.0,771.0,1093.0,1346.0,635.0,666.0,771.0,1093.0,1346.0,969.0,969.0,887.5,941.8333333333335,52204.0,55667.0,56076.0,30380.0,872.0,29684.0,1445.0,28499.0,2338.0,23547.0,2437.0,24050.0,2235.0,24360.0,1911.0,25329.0,1646.0,25902.0,1448.0,26534.0,1310.0,27717.0,1239.0,28639.0,1063.0,1239.59,43.5,8949.42,9839.65,8349.58,9046.216666666667,50.89344057309272,52.79164885163643,55.160173928476354,52.948421117735165,170.84960185218102,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,54649.0,0.9581247556715731
Florida,Bradford,48.0,0.0,6.0,4.0,38.0,179.0,80.0,93.0,6.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,Bradford,"Bradford, Florida","B, Florida",Bradford,75.0,1.0,4.0,1.0,69.0,211.0,96.0,102.0,13.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"B, Florida",Bradford,55.0,0.0,3.0,1.0,51.0,207.0,90.0,106.0,11.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"B, Florida",Bradford,28536.0,28432.0,27050.0,26806.0,26559.0,26744.0,26728.0,27038.0,519.0,542.0,643.0,948.0,951.0,516.0,548.0,634.0,924.0,928.0,516.0,548.0,634.0,924.0,928.0,758.5,758.5,771.0,762.6666666666665,31228.0,31627.0,32685.0,11917.0,424.0,11856.0,619.0,11467.0,1006.0,10444.0,1143.0,10462.0,1045.0,10307.0,845.0,10293.0,692.0,10146.0,606.0,10226.0,520.0,10405.0,461.0,10885.0,408.0,300.49,37.5,1829.01,2534.28,2094.3599999999997,2152.5499999999997,89.00129788012912,88.94805151585743,89.97969982362142,89.30968307320263,24.102089783877783,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,31846.666666666668,0.9576851368115685
Florida,Calhoun,22.0,0.0,0.0,0.0,22.0,54.0,23.0,22.0,9.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,Calhoun,"Calhoun, Florida","C, Florida",Calhoun,17.0,0.0,1.0,0.0,16.0,48.0,16.0,29.0,3.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"C, Florida",Calhoun,22.0,0.0,4.0,0.0,18.0,56.0,22.0,30.0,4.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"C, Florida",Calhoun,14646.0,14714.0,14663.0,14578.0,14452.0,14414.0,14361.0,14483.0,519.0,533.0,643.0,801.0,905.0,471.0,474.0,634.0,847.0,878.0,471.0,474.0,634.0,847.0,878.0,708.25,708.25,720.5,712.3333333333335,24827.0,25229.0,26108.0,5345.0,205.0,5439.0,318.0,5413.0,504.0,4777.0,537.0,4698.0,544.0,4627.0,466.0,4530.0,386.0,4602.0,343.0,4639.0,303.0,4702.0,286.0,4692.0,241.0,574.31,10.6,691.91,569.0,723.16,661.3566666666666,25.097943619299684,25.00565896467065,25.218087792307294,25.107230125425875,26.34128350131767,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,25388.0,0.9441655091191894
Florida,Columbia,277.0,2.0,17.0,9.0,249.0,1110.0,467.0,583.0,60.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,Columbia,"Columbia, Florida","C, Florida",Columbia,186.0,1.0,14.0,13.0,158.0,995.0,425.0,505.0,65.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"C, Florida",Columbia,199.0,1.0,21.0,18.0,159.0,1012.0,451.0,511.0,50.0,9.0,FLORIDA - Nonmetropolitan Counties,,,,,"C, Florida",Columbia,67556.0,67309.0,67886.0,67429.0,67851.0,68255.0,69274.0,69612.0,480.0,620.0,747.0,1101.0,1323.0,682.0,755.0,874.0,1249.0,1418.0,682.0,755.0,874.0,1249.0,1418.0,1074.0,1074.0,947.75,1031.9166666666667,32405.0,32507.0,33973.0,29823.0,1132.0,29763.0,1797.0,28674.0,2923.0,25669.0,3119.0,25337.0,2905.0,25567.0,2474.0,25759.0,2108.0,26476.0,1883.0,27383.0,1595.0,28327.0,1446.0,28160.0,1259.0,801.33,35.9,10915.66,8531.96,8897.279999999999,9448.3,85.17714299976289,86.44877890507031,86.87057766463255,86.16549985648858,109.65293552218054,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,32961.666666666664,0.9511984259444035
Florida,DeSoto,86.0,0.0,7.0,8.0,71.0,566.0,138.0,389.0,39.0,5.0,FLORIDA - Nonmetropolitan Counties,,,,,DeSoto,"DeSoto, Florida","D, Florida",DeSoto,99.0,1.0,12.0,8.0,78.0,622.0,167.0,411.0,44.0,6.0,FLORIDA - Nonmetropolitan Counties,,,,,"D, Florida",DeSoto,85.0,1.0,5.0,7.0,72.0,639.0,214.0,371.0,54.0,3.0,FLORIDA - Nonmetropolitan Counties,,,,,"D, Florida",DeSoto,34936.0,34794.0,34952.0,34840.0,35271.0,35475.0,35925.0,36862.0,532.0,555.0,658.0,898.0,901.0,545.0,548.0,679.0,927.0,931.0,545.0,548.0,679.0,927.0,931.0,771.25,771.25,753.0,765.1666666666665,23759.0,23603.0,24040.0,13620.0,708.0,13758.0,1020.0,13458.0,1509.0,11481.0,1600.0,12447.0,1437.0,11616.0,1283.0,12056.0,1077.0,12228.0,940.0,12601.0,778.0,12770.0,708.0,13225.0,608.0,639.48,22.9,4407.4,4987.070000000001,4776.76,4723.743333333334,55.47476074310377,56.17845749671608,57.64371051479327,56.43230958487104,83.70636197742515,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,23800.666666666668,0.9484554171005205
Florida,Dixie,66.0,1.0,5.0,3.0,57.0,288.0,129.0,142.0,17.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,Dixie,"Dixie, Florida","D, Florida",Dixie,80.0,1.0,13.0,1.0,65.0,329.0,128.0,191.0,10.0,3.0,FLORIDA - Nonmetropolitan Counties,,,,,"D, Florida",Dixie,84.0,1.0,4.0,2.0,77.0,246.0,107.0,116.0,23.0,2.0,FLORIDA - Nonmetropolitan Counties,,,,,"D, Florida",Dixie,16401.0,16403.0,16152.0,16080.0,16034.0,16351.0,16477.0,16673.0,519.0,542.0,643.0,939.0,942.0,527.0,553.0,648.0,819.0,888.0,527.0,553.0,648.0,819.0,888.0,727.0,727.0,766.5,740.1666666666665,25270.0,25382.0,26467.0,5290.0,245.0,5080.0,416.0,4944.0,638.0,5008.0,741.0,5047.0,707.0,5215.0,594.0,5348.0,498.0,5144.0,411.0,5239.0,348.0,5346.0,307.0,5536.0,264.0,863.65,13.2,2733.26,3249.84,2875.62,2952.906666666667,18.932437908875123,19.078330342152494,19.305274127250623,19.10534745942608,154.5591710874528,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,25706.333333333332,0.9459626194105611
Florida,Franklin,21.0,2.0,4.0,1.0,14.0,85.0,38.0,42.0,5.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,Franklin,"Franklin, Florida","F, Florida",Franklin,17.0,0.0,1.0,0.0,16.0,85.0,20.0,61.0,4.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"F, Florida",Franklin,22.0,0.0,3.0,1.0,18.0,121.0,37.0,78.0,6.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"F, Florida",Franklin,11522.0,11469.0,11608.0,11519.0,11644.0,11684.0,11799.0,11727.0,576.0,601.0,713.0,1051.0,1054.0,588.0,625.0,723.0,1040.0,1262.0,588.0,625.0,723.0,1040.0,1262.0,912.5,912.5,854.75,893.25,32895.0,32961.0,34447.0,4763.0,159.0,4582.0,235.0,4555.0,364.0,4543.0,393.0,4665.0,386.0,4724.0,327.0,4716.0,276.0,4666.0,278.0,4548.0,225.0,4534.0,204.0,4599.0,171.0,1026.49,16.2,890.1700000000001,744.82,1026.17,887.0533333333334,11.382478153708268,11.494510419000672,11.424368478991514,11.43378568390015,77.58177019028687,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,33434.333333333336,0.9579848793816655
Florida,Glades,35.0,1.0,1.0,1.0,32.0,197.0,74.0,106.0,17.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,Glades,"Glades, Florida","G, Florida",Glades,29.0,0.0,2.0,2.0,25.0,128.0,33.0,85.0,10.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"G, Florida",Glades,31.0,0.0,1.0,0.0,30.0,178.0,45.0,116.0,17.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"G, Florida",Glades,12873.0,12833.0,12671.0,12677.0,12965.0,13130.0,13460.0,13754.0,623.0,627.0,812.0,1054.0,1143.0,563.0,567.0,759.0,942.0,1040.0,563.0,567.0,759.0,942.0,1040.0,827.0,827.0,909.0,854.3333333333335,24341.0,22709.0,22617.0,4559.0,230.0,4345.0,330.0,4394.0,449.0,5017.0,527.0,4788.0,504.0,5262.0,439.0,5062.0,406.0,4543.0,378.0,4374.0,337.0,4426.0,293.0,4782.0,261.0,986.85,8.7,1664.13,1185.2,1465.46,1438.2633333333333,13.30496022698485,13.639357551806253,13.937275168465318,13.627197649085474,105.5435879312909,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,23222.333333333332,0.938206986824671
Florida,Hamilton,38.0,4.0,3.0,6.0,25.0,217.0,82.0,126.0,9.0,3.0,FLORIDA - Nonmetropolitan Counties,,,,,Hamilton,"Hamilton, Florida","H, Florida",Hamilton,26.0,0.0,3.0,1.0,22.0,169.0,58.0,99.0,12.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hamilton,58.0,2.0,6.0,6.0,44.0,223.0,77.0,126.0,20.0,4.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hamilton,14683.0,14591.0,14721.0,14340.0,14071.0,14272.0,14324.0,14184.0,519.0,533.0,643.0,801.0,940.0,516.0,548.0,634.0,866.0,869.0,516.0,548.0,634.0,866.0,869.0,729.25,729.25,729.25,729.25,23817.0,24020.0,25192.0,4411.0,216.0,4441.0,350.0,4306.0,542.0,4258.0,550.0,4389.0,509.0,4717.0,458.0,4236.0,397.0,4255.0,350.0,4228.0,294.0,4396.0,263.0,4227.0,211.0,519.06,11.2,1884.85,1338.3300000000002,2270.81,1831.33,27.4958578969676,27.596038993565294,27.326320656571497,27.47273918236813,66.6598983029453,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,24343.0,0.9436635664879306
Florida,Hardee,47.0,0.0,8.0,3.0,36.0,276.0,88.0,168.0,20.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,Hardee,"Hardee, Florida","H, Florida",Hardee,50.0,0.0,8.0,6.0,36.0,333.0,105.0,209.0,19.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hardee,49.0,0.0,6.0,2.0,41.0,294.0,94.0,177.0,23.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hardee,27725.0,27657.0,27412.0,27286.0,27303.0,27257.0,27371.0,27411.0,534.0,544.0,661.0,823.0,883.0,533.0,566.0,655.0,905.0,992.0,533.0,566.0,655.0,905.0,992.0,779.5,779.5,727.75,762.25,27916.0,27133.0,27559.0,11313.0,545.0,10952.0,806.0,10701.0,1261.0,10410.0,1354.0,10718.0,1198.0,10792.0,1052.0,10141.0,911.0,9550.0,793.0,9386.0,705.0,8646.0,612.0,8858.0,520.0,638.34,15.2,2284.35,2607.76,2402.59,2431.566666666667,42.69981514553373,42.87840335871166,42.941065889651284,42.839761464632225,56.75957529955266,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,27536.0,0.9361939504175604
Florida,Hendry,235.0,2.0,19.0,28.0,186.0,865.0,413.0,415.0,37.0,2.0,FLORIDA - Nonmetropolitan Counties,,,,,Hendry,"Hendry, Florida","H, Florida",Hendry,118.0,5.0,13.0,22.0,78.0,675.0,281.0,371.0,23.0,15.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hendry,134.0,4.0,13.0,30.0,87.0,790.0,354.0,392.0,44.0,7.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Hendry,39015.0,38941.0,37846.0,37767.0,38473.0,39094.0,39640.0,40347.0,556.0,560.0,757.0,998.0,1151.0,619.0,647.0,761.0,995.0,1276.0,619.0,647.0,761.0,995.0,1276.0,919.75,919.75,866.5,902.0,30321.0,30385.0,30190.0,16654.0,1354.0,15619.0,1946.0,14744.0,2448.0,15786.0,2575.0,15482.0,2489.0,14830.0,2174.0,14661.0,1990.0,14033.0,1794.0,13491.0,1608.0,14103.0,1308.0,14518.0,1134.0,1190.0,12.6,8870.63,5702.96,6534.63,7036.073333333334,32.852100840336135,33.3109243697479,33.905042016806725,33.35602240896359,210.93861993097133,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,30298.666666666668,0.9120592118805751
Florida,Holmes,42.0,2.0,1.0,1.0,38.0,182.0,77.0,89.0,16.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,Holmes,"Holmes, Florida","H, Florida",Holmes,64.0,0.0,6.0,6.0,52.0,241.0,86.0,137.0,18.0,0.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Holmes,64.0,0.0,10.0,0.0,54.0,257.0,74.0,161.0,22.0,1.0,FLORIDA - Nonmetropolitan Counties,,,,,"H, Florida",Holmes,19845.0,19839.0,19695.0,19598.0,19570.0,19284.0,19407.0,19558.0,519.0,542.0,643.0,881.0,905.0,516.0,548.0,634.0,840.0,878.0,516.0,548.0,634.0,840.0,878.0,725.0,725.0,742.75,730.9166666666665,27988.0,28088.0,29242.0,8455.0,314.0,8531.0,468.0,8173.0,711.0,6445.0,745.0,6488.0,707.0,6534.0,632.0,6461.0,551.0,6383.0,479.0,6280.0,412.0,6353.0,362.0,6477.0,324.0,489.05,18.0,1754.5,2428.73,2541.87,2241.7,39.43155096615888,39.68305899192312,39.99182087721092,39.702143611764306,56.46294623083657,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,28439.333333333332,0.945628246484237
